trans_id,account_id,account_nbr,date,type,operation,amount,balance,k_symbol,bank
709,2,,VYDAJ,VYBER,4900,30926.9,,,
640,2,,VYDAJ,VYBER,14.6,31041.5,SLUZBY,,
3530495,2,,PRIJEM,,129.2,31056.1,UROK,,
436,2,13943797,VYDAJ,PREVOD NA UCET,7266,23775.5,SIPO,QR,13943797
292,2,66487163,PRIJEM,PREVOD Z UCTU,20236,44011.5,,ST,66487163
364,2,89597016,VYDAJ,PREVOD NA UCET,3372.7,40638.9,UVER,ST,89597016
710,2,,VYDAJ,VYBER,7600,33038.9,,,
641,2,,VYDAJ,VYBER,14.6,33174.2,SLUZBY,,
3530496,2,,PRIJEM,,149.9,33188.8,UROK,,
437,2,13943797,VYDAJ,PREVOD NA UCET,7266,25908.2,SIPO,QR,13943797
365,2,89597016,VYDAJ,PREVOD NA UCET,3372.7,42771.5,UVER,ST,89597016
293,2,66487163,PRIJEM,PREVOD Z UCTU,20236,46144.2,,ST,66487163
602,2,,VYDAJ,VYBER,9300,33471.5,,,
711,2,,VYDAJ,VYBER,4900,28571.5,,,
599,2,,VYDAJ,VYBER,8400,20171.5,,,
642,2,,VYDAJ,VYBER,14.6,20293.4,SLUZBY,,
3530497,2,,PRIJEM,,136.5,20308,UROK,,
438,2,,VYDAJ,PREVOD NA UCET,7266,13027.4,SIPO,QR,13943797
2176,9,13943797,PRIJEM,VKLAD,400,400,,,
2190,9,,PRIJEM,VKLAD,800,1200,,,
2432,9,,PRIJEM,VKLAD,10900,12100,,,
3459107,9,,PRIJEM,,5.4,12105.4,UROK,,
2191,9,13943797,PRIJEM,VKLAD,800,12905.4,,,
2433,9,13943797,PRIJEM,VKLAD,5800,18705.4,,,
3459108,9,13943797,PRIJEM,,54,18759.4,UROK,,
2192,9,13943797,PRIJEM,VKLAD,800,19559.4,,,
2178,9,13943797,PRIJEM,VKLAD,14245,33804.4,,,
2434,9,13943797,VYDAJ,VYBER,6800,27004.4,,,
3459109,9,13943797,PRIJEM,,84.6,27089,UROK,,
2193,9,13943797,PRIJEM,VKLAD,800,27889,,,
2435,9,13943797,VYDAJ,VYBER,4400,23489,,,
3459110,9,13943797,PRIJEM,,110.2,23599.2,UROK,,
2365,9,13943797,VYDAJ,VYBER,14.6,23584.6,SLUZBY,,
2194,9,13943797,PRIJEM,VKLAD,800,24384.6,,,
2273,9,13943797,VYDAJ,VYBER,8900,15484.6,,,
2436,9,13943797,PRIJEM,VKLAD,5600,21084.6,,,
3459111,9,13943797,PRIJEM,,86.4,21171,UROK,,
2366,9,13943797,VYDAJ,VYBER,14.6,21156.4,SLUZBY,,
2195,9,13943797,PRIJEM,VKLAD,800,21956.4,,,
2437,9,13943797,VYDAJ,VYBER,1100,20856.4,,,
2328,9,13943797,VYDAJ,VYBER,1250,19606.4,,,
3459112,9,13943797,PRIJEM,,87.1,19693.5,UROK,,
2327,9,13943797,VYDAJ,VYBER,2100,17578.9,,,
2367,9,13943797,VYDAJ,VYBER,14.6,19678.9,SLUZBY,,
2329,9,13943797,VYDAJ,VYBER,1300,16278.9,,,
2196,9,13943797,PRIJEM,VKLAD,800,17078.9,,,
2438,9,13943797,PRIJEM,VKLAD,1300,18378.9,,,
3459113,9,13943797,PRIJEM,,73.3,18452.2,UROK,,
2368,9,13943797,VYDAJ,VYBER,14.6,18437.6,SLUZBY,,
2197,9,13943797,PRIJEM,VKLAD,800,19237.6,,,
2439,9,13943797,PRIJEM,VKLAD,3600,22837.6,,,
3459114,9,13943797,PRIJEM,,81.1,22918.7,UROK,,
2369,9,13943797,VYDAJ,VYBER,14.6,22904.1,SLUZBY,,
2198,9,13943797,PRIJEM,VKLAD,800,23704.1,,,
2440,9,13943797,PRIJEM,VKLAD,2400,26104.1,,,
3459115,9,13943797,PRIJEM,,98.9,26202.9,UROK,,
2370,9,13943797,VYDAJ,VYBER,14.6,26188.3,SLUZBY,,
2199,9,13943797,PRIJEM,VKLAD,800,26988.3,,,
2441,9,13943797,VYDAJ,VYBER,100,26888.3,,,
3459116,9,13943797,PRIJEM,,109.9,26998.2,UROK,,
2371,9,13943797,VYDAJ,VYBER,14.6,26983.6,SLUZBY,,
2200,9,13943797,PRIJEM,VKLAD,800,27783.6,,,
2285,9,13943797,VYDAJ,VYBER,2100,25683.6,,,
2442,9,13943797,VYDAJ,VYBER,300,25383.6,,,
3459117,9,13943797,PRIJEM,,109.4,25493,UROK,,
2372,9,13943797,VYDAJ,VYBER,14.6,25478.4,SLUZBY,,
2297,9,13943797,VYDAJ,VYBER,1000,24478.4,,,
2268,9,13943797,VYDAJ,VYBER,1100,23378.4,,,
2201,9,13943797,PRIJEM,VKLAD,800,24178.4,,,
2298,9,13943797,VYDAJ,VYBER,900,23278.4,,,
2443,9,13943797,PRIJEM,VKLAD,3400,26678.4,,,
2302,9,13943797,VYDAJ,VYBER,700,25978.4,,,
2300,9,13943797,VYDAJ,VYBER,1450,24528.4,,,
2301,9,13943797,VYDAJ,VYBER,950,23578.4,,,
2299,9,13943797,VYDAJ,VYBER,850,22728.4,,,
2280,9,13943797,VYDAJ,VYBER,4100,18628.4,,,
3459118,9,13943797,PRIJEM,,99.9,18728.4,UROK,,
2373,9,13943797,VYDAJ,VYBER,14.6,18713.8,SLUZBY,,
2202,9,13943797,PRIJEM,VKLAD,800,19513.8,,,
2444,9,13943797,PRIJEM,VKLAD,4600,24113.8,,,
3459119,9,13943797,PRIJEM,,84.3,24198.1,UROK,,
2374,9,13943797,VYDAJ,VYBER,14.6,24183.5,SLUZBY,,
2203,9,13943797,PRIJEM,VKLAD,800,24983.5,,,
2332,9,13943797,VYDAJ,VYBER,1800,23183.5,,,
2445,9,13943797,PRIJEM,VKLAD,300,23483.5,,,
3459120,9,13943797,PRIJEM,,98.9,23582.4,UROK,,
2375,9,13943797,VYDAJ,VYBER,14.6,23567.8,SLUZBY,,
2204,9,13943797,PRIJEM,VKLAD,800,24367.8,,,
2446,9,13943797,PRIJEM,VKLAD,1000,25367.8,,,
3459121,9,13943797,PRIJEM,,100.3,25468.1,UROK,,
2376,9,13943797,VYDAJ,VYBER,14.6,25453.5,SLUZBY,,
2179,9,,PRIJEM,VKLAD,11131,36584.5,,,
2205,9,,PRIJEM,VKLAD,800,37384.5,,,
2447,9,,VYDAJ,VYBER,7100,30284.5,,,
3459122,9,,PRIJEM,,120.4,30405,UROK,,
2377,9,,VYDAJ,VYBER,14.6,30390.4,SLUZBY,,
2180,9,,PRIJEM,VKLAD,3468,33858.4,,,
2262,9,,VYDAJ,VYBER,20300,13558.4,,,
3505,15,24265569,PRIJEM,VKLAD,800,800,,,
3515,15,24265569,PRIJEM,VKLAD,17065,17865,,,
3530851,15,24265569,PRIJEM,,62.4,17927.4,UROK,,
3805,15,24265569,PRIJEM,VKLAD,4400,22327.4,,,
3516,15,24265569,PRIJEM,VKLAD,17065,39392.4,,,
3530852,15,24265569,PRIJEM,,149.2,39541.6,UROK,,
3806,15,24265569,VYDAJ,VYBER,7300,32241.6,,,
3517,15,24265569,PRIJEM,VKLAD,25598,57839.6,,,
3807,15,24265569,VYDAJ,VYBER,16000,42066.1,,,
3530853,15,24265569,PRIJEM,,226.5,58066.1,UROK,,
3518,15,,PRIJEM,VKLAD,17065,59131.1,,,
3808,15,,VYDAJ,VYBER,15600,43531.1,,,
3530854,15,,PRIJEM,,175.7,43706.8,UROK,,
3519,15,,PRIJEM,VKLAD,17065,60771.8,,,
3591,15,24265569,VYDAJ,PREVOD NA UCET,3072,57699.8,SIPO,KL,24265569
3747,15,,VYDAJ,VYBER,14.6,57925.1,SLUZBY,,
3530855,15,,PRIJEM,,240,57939.7,UROK,,
3809,15,,VYDAJ,VYBER,15300,42625.1,,,
3592,15,24265569,VYDAJ,PREVOD NA UCET,3072,56618.1,SIPO,KL,24265569
3520,15,,PRIJEM,VKLAD,17065,59690.1,,,
3710,15,,VYDAJ,VYBER,4920,51698.1,,,
3708,15,,VYDAJ,VYBER,2400,49298.1,,,
3709,15,,VYDAJ,VYBER,1320,47978.1,,,
3748,15,,VYDAJ,VYBER,14.6,48190.2,SLUZBY,,
3810,15,,VYDAJ,VYBER,9800,38390.2,,,
3530856,15,,PRIJEM,,226.7,48204.8,UROK,,
3521,15,,PRIJEM,VKLAD,17065,55455.2,,,
3593,15,24265569,VYDAJ,PREVOD NA UCET,3072,52383.2,SIPO,KL,24265569
3811,15,,VYDAJ,VYBER,12200,40377.2,,,
3749,15,,VYDAJ,VYBER,14.6,52577.2,SLUZBY,,
3530857,15,,PRIJEM,,208.5,52591.8,UROK,,
3594,15,24265569,VYDAJ,PREVOD NA UCET,3072,54370.2,SIPO,KL,24265569
3522,15,,PRIJEM,VKLAD,17065,57442.2,,,
3812,15,,VYDAJ,VYBER,14100,40270.2,,,
3750,15,,VYDAJ,VYBER,14.6,40487,SLUZBY,,
3530858,15,,PRIJEM,,231.5,40501.6,UROK,,
3595,15,24265569,VYDAJ,PREVOD NA UCET,3072,63013,SIPO,KL,24265569
3523,15,,PRIJEM,VKLAD,25598,66085,,,
3651,15,,VYDAJ,VYBER,46720,16293,,,
4152,18,14567877,PRIJEM,VKLAD,1100,1100,,,
4391,18,,PRIJEM,VKLAD,13500,14600,,,
4392,18,,PRIJEM,VKLAD,2600,17200,,,
4393,18,14567877,PRIJEM,VKLAD,3500,20700,,,
4394,18,14567877,PRIJEM,VKLAD,2500,23200,,,
4395,18,14567877,PRIJEM,VKLAD,200,23400,,,
4396,18,14567877,VYDAJ,VYBER,1900,21500,,,
4155,18,14567877,PRIJEM,VKLAD,13402,34902,,,
4397,18,14567877,VYDAJ,VYBER,6000,28902,,,
3459193,18,14567877,PRIJEM,,42.7,28944.7,UROK,,
4398,18,14567877,VYDAJ,VYBER,1000,27944.7,,,
3459194,18,14567877,PRIJEM,,120.4,28065.1,UROK,,
4173,18,14567877,PRIJEM,VKLAD,7706,35771.1,,,
4399,18,14567877,VYDAJ,VYBER,6600,29171.1,,,
4163,18,14567877,PRIJEM,VKLAD,44907,74078.1,,,
4171,18,14567877,PRIJEM,VKLAD,35017,109095.1,,,
3459195,18,14567877,PRIJEM,,181.9,109277,UROK,,
4400,18,14567877,VYDAJ,VYBER,41000,68277,,,
3459196,18,14567877,PRIJEM,,454.6,68731.6,UROK,,
4154,18,14567877,PRIJEM,VKLAD,10248,78979.6,,,
4161,18,14567877,PRIJEM,VKLAD,11859,90838.6,,,
4401,18,14567877,VYDAJ,VYBER,33400,57438.6,,,
3459197,18,14567877,PRIJEM,,351.2,57789.8,UROK,,
4336,18,14567877,VYDAJ,VYBER,30,57759.8,SLUZBY,,
4174,18,,PRIJEM,VKLAD,40088,97847.8,,,
4232,18,,VYBER,VYBER,18365,79482.8,,,
4300,18,,VYDAJ,VYBER,7200,72282.8,,,
4273,18,,VYDAJ,VYBER,70200,2082.8,,,
5180,22,97847811,PRIJEM,VKLAD,1100,1100,,,
5184,22,,PRIJEM,VKLAD,16873,17973,,,
5402,22,97847811,PRIJEM,VKLAD,3500,21473,,,
3530968,22,97847811,PRIJEM,,26.8,21499.8,UROK,,
5185,22,97847811,PRIJEM,VKLAD,16873,38372.8,,,
5403,22,97847811,VYDAJ,VYBER,5700,32672.8,,,
3530969,22,,PRIJEM,,104.5,32777.4,UROK,,
5516,23,20774019,PRIJEM,VKLAD,800,800,,,
5522,23,20774019,PRIJEM,VKLAD,33132,33932,,,
5785,23,20774019,VYDAJ,VYBER,5300,28632,,,
3531025,23,20774019,PRIJEM,,39.8,28671.8,UROK,,
5523,23,20774019,PRIJEM,VKLAD,22088,50759.8,,,
5786,23,20774019,VYDAJ,VYBER,11400,39359.8,,,
3531026,23,20774019,PRIJEM,,135.2,39494.9,UROK,,
5524,23,20774019,PRIJEM,VKLAD,22088,61582.9,,,
5787,23,20774019,VYDAJ,VYBER,19400,42182.9,,,
3531027,23,20774019,PRIJEM,,168.6,42351.5,UROK,,
5525,23,20774019,PRIJEM,VKLAD,22088,64439.5,,,
5788,23,20774019,VYDAJ,VYBER,17300,47139.5,,,
3531028,23,20774019,PRIJEM,,184,47323.5,UROK,,
5526,23,20774019,PRIJEM,VKLAD,22088,69411.5,,,
5789,23,,VYDAJ,VYBER,22900,46511.5,,,
5723,23,,VYDAJ,VYBER,14.6,46692.2,SLUZBY,,
3531029,23,,PRIJEM,,195.3,46706.8,UROK,,
5599,23,20774019,VYDAJ,PREVOD NA UCET,5807,40885.2,SIPO,MN,20774019
5527,23,,PRIJEM,VKLAD,22088,62973.2,,,
5790,23,,VYDAJ,VYBER,17200,45773.2,,,
5684,23,,VYDAJ,VYBER,4080,41693.2,,,
5724,23,,VYDAJ,VYBER,14.6,41885.6,SLUZBY,,
3531030,23,,PRIJEM,,207,41900.2,UROK,,
5600,23,20774019,VYDAJ,PREVOD NA UCET,5807,36078.6,SIPO,MN,20774019
5528,23,,PRIJEM,VKLAD,33132,69210.6,,,
5791,23,,VYDAJ,VYBER,20300,48910.6,,,
5673,23,,VYDAJ,VYBER,3200,45710.6,,,
5725,23,,VYDAJ,VYBER,14.6,45911.2,SLUZBY,,
3531031,23,,PRIJEM,,215.2,45925.8,UROK,,
5601,23,20774019,VYDAJ,PREVOD NA UCET,5807,40104.2,SIPO,MN,20774019
5668,23,,VYDAJ,VYBER,14560,25544.2,,,
5529,23,,PRIJEM,VKLAD,22088,47632.2,,,
5792,23,,VYDAJ,VYBER,12000,35632.2,,,
5726,23,,VYDAJ,VYBER,14.6,35784.6,SLUZBY,,
3531032,23,,PRIJEM,,166.9,35799.2,UROK,,
5602,23,20774019,VYDAJ,PREVOD NA UCET,5807,29977.6,SIPO,MN,20774019
5530,23,,PRIJEM,VKLAD,22088,52065.6,,,
5793,23,,VYDAJ,VYBER,12700,39365.6,,,
5727,23,,VYDAJ,VYBER,14.6,39523.9,SLUZBY,,
3531033,23,,PRIJEM,,172.9,39538.5,UROK,,
5603,23,20774019,VYDAJ,PREVOD NA UCET,5807,33716.9,SIPO,MN,20774019
5531,23,,PRIJEM,VKLAD,22088,55804.9,,,
5794,23,,VYDAJ,VYBER,16400,39404.9,,,
5728,23,,VYDAJ,VYBER,14.6,39574.4,SLUZBY,,
3531034,23,,PRIJEM,,184.1,39589,UROK,,
5604,23,20774019,VYDAJ,PREVOD NA UCET,5807,33767.4,SIPO,MN,20774019
5532,23,,PRIJEM,VKLAD,22088,55855.4,,,
5795,23,,VYDAJ,VYBER,13400,42455.4,,,
5729,23,,VYDAJ,VYBER,14.6,42629.3,SLUZBY,,
3531035,23,,PRIJEM,,188.5,42643.9,UROK,,
5605,23,20774019,VYDAJ,PREVOD NA UCET,5807,36822.3,SIPO,MN,20774019
5533,23,,PRIJEM,VKLAD,22088,58910.3,,,
5796,23,,VYDAJ,VYBER,18400,40510.3,,,
5730,23,,VYDAJ,VYBER,14.6,40686.4,SLUZBY,,
3531036,23,,PRIJEM,,190.7,40701,UROK,,
5606,23,20774019,VYDAJ,PREVOD NA UCET,5807,34879.4,SIPO,MN,20774019
5534,23,,PRIJEM,VKLAD,33132,68011.4,,,
6517,26,,PRIJEM,VKLAD,800,800,,,
6525,26,73418420,PRIJEM,PREVOD Z UCTU,24802,25602,,GH,73418420
3531145,26,,PRIJEM,,68.8,25670.8,UROK,,
6826,26,,PRIJEM,VKLAD,1300,26970.8,,,
6526,26,73418420,PRIJEM,PREVOD Z UCTU,24802,51772.8,,GH,73418420
3531146,26,,PRIJEM,,175.7,51948.6,UROK,,
6827,26,,VYDAJ,VYBER,15300,36648.6,,,
6527,26,73418420,PRIJEM,PREVOD Z UCTU,24802,61450.6,,GH,73418420
3531147,26,,PRIJEM,,241.7,61692.3,UROK,,
6828,26,,VYDAJ,VYBER,19000,42692.3,,,
6528,26,73418420,PRIJEM,PREVOD Z UCTU,24802,67494.3,,GH,73418420
3531148,26,,PRIJEM,,272,67766.3,UROK,,
6829,26,,VYDAJ,VYBER,21500,46266.3,,,
6529,26,73418420,PRIJEM,PREVOD Z UCTU,37203,83469.3,,GH,73418420
6716,26,,VYDAJ,VYBER,1800,81669.3,,,
6766,26,,VYDAJ,VYBER,14.6,81978.4,SLUZBY,,
3531149,26,,PRIJEM,,323.7,81993,UROK,,
6830,26,,VYDAJ,VYBER,29100,52878.4,,,
6602,26,,VYDAJ,PREVOD NA UCET,10387,42491.4,SIPO,EF,12891853
6728,26,,VYDAJ,VYBER,9300,57993.4,,,
6530,26,73418420,PRIJEM,PREVOD Z UCTU,24802,67293.4,,GH,73418420
6676,26,,VYBER,VYBER,22879,35114.4,,,
6767,26,,VYDAJ,VYBER,14.6,35331.1,SLUZBY,,
3531150,26,,PRIJEM,,231.3,35345.7,UROK,,
6831,26,,VYDAJ,VYBER,4700,30631.1,,,
6603,26,12891853,VYDAJ,PREVOD NA UCET,10387,20244.1,SIPO,EF,12891853
6531,26,73418420,PRIJEM,PREVOD Z UCTU,24802,45046.1,,GH,73418420
6673,26,,VYBER,VYBER,7498,37548.1,,,
6768,26,,VYDAJ,VYBER,14.6,37689.5,SLUZBY,,
3531151,26,,PRIJEM,,156,37704.1,UROK,,
6832,26,,VYDAJ,VYBER,1700,25602.5,,,
6604,26,12891853,VYDAJ,PREVOD NA UCET,10387,27302.5,SIPO,EF,12891853
6532,26,73418420,PRIJEM,PREVOD Z UCTU,24802,50404.5,,GH,73418420
6727,26,,VYDAJ,VYBER,9600,40804.5,,,
6670,26,,VYBER,VYBER,11635,29169.5,,,
6769,26,,VYDAJ,VYBER,14.6,29301.3,SLUZBY,,
3531152,26,,PRIJEM,,146.5,29315.9,UROK,,
6833,26,,VYDAJ,VYBER,1800,27501.3,,,
6605,26,12891853,VYDAJ,PREVOD NA UCET,10387,17114.3,SIPO,EF,12891853
6533,26,73418420,PRIJEM,PREVOD Z UCTU,24802,41916.3,,GH,73418420
6770,26,,VYDAJ,VYBER,14.6,42046.9,SLUZBY,,
3531153,26,,PRIJEM,,145.1,42061.5,UROK,,
6834,26,,VYDAJ,VYBER,8500,33546.9,,,
6606,26,12891853,VYDAJ,PREVOD NA UCET,10387,23159.9,SIPO,EF,12891853
6534,26,73418420,PRIJEM,PREVOD Z UCTU,24802,47961.9,,GH,73418420
6771,26,,VYDAJ,VYBER,14.6,48123,SLUZBY,,
3531154,26,,PRIJEM,,175.7,48137.6,UROK,,
6835,26,,VYDAJ,VYBER,13700,34423,,,
6607,26,12891853,VYDAJ,PREVOD NA UCET,10387,24036,SIPO,EF,12891853
6955,27,28175699,PRIJEM,VKLAD,900,900,,,
6965,27,28175699,PRIJEM,VKLAD,8627,9527,,,
7255,27,28175699,PRIJEM,VKLAD,8300,17827,,,
3531210,27,28175699,PRIJEM,,14.4,17841.4,UROK,,
6966,27,28175699,PRIJEM,VKLAD,8627,26468.4,,,
7256,27,28175699,VYDAJ,VYBER,1700,24768.4,,,
3531211,27,28175699,PRIJEM,,80.1,24848.4,UROK,,
6967,27,28175699,PRIJEM,VKLAD,12940,37788.4,,,
7257,27,28175699,VYDAJ,VYBER,8400,29388.4,,,
3531212,27,28175699,PRIJEM,,107.5,29496,UROK,,
6968,27,28175699,PRIJEM,VKLAD,8627,38123,,,
7258,27,28175699,VYDAJ,VYBER,8600,29523,,,
3531213,27,,PRIJEM,,122.6,29645.6,UROK,,
6969,27,,PRIJEM,VKLAD,8627,38272.6,,,
7259,27,,VYDAJ,VYBER,7100,31172.6,,,
7197,27,,VYDAJ,VYBER,14.6,31282.5,SLUZBY,,
3531214,27,,PRIJEM,,124.5,31297.1,UROK,,
7042,27,28175699,VYDAJ,PREVOD NA UCET,4054,27228.5,SIPO,CD,28175699
6970,27,,PRIJEM,VKLAD,8627,35855.5,,,
7158,27,,VYDAJ,VYBER,4300,31555.5,,,
7260,27,,VYDAJ,VYBER,5700,25855.5,,,
7198,27,,VYDAJ,VYBER,14.6,25967.3,SLUZBY,,
3531215,27,,PRIJEM,,126.4,25981.9,UROK,,
7043,27,28175699,VYDAJ,PREVOD NA UCET,4054,21913.3,SIPO,CD,28175699
6971,27,,PRIJEM,VKLAD,8627,30540.3,,,
7261,27,,VYDAJ,VYBER,4700,25840.3,,,
7199,27,,VYDAJ,VYBER,14.6,25943.9,SLUZBY,,
3531216,27,,PRIJEM,,118.2,25958.5,UROK,,
7044,27,28175699,VYDAJ,PREVOD NA UCET,4054,21889.9,SIPO,CD,28175699
6972,27,,PRIJEM,VKLAD,8627,30516.9,,,
7262,27,,VYDAJ,VYBER,3800,26716.9,,,
7200,27,,VYDAJ,VYBER,14.6,26821.1,SLUZBY,,
3531217,27,,PRIJEM,,118.8,26835.7,UROK,,
7045,27,28175699,VYDAJ,PREVOD NA UCET,4054,22767.1,SIPO,CD,28175699
6973,27,,PRIJEM,VKLAD,12940,35707.1,,,
8563,31,12345679,PRIJEM,VKLAD,800,800,,,
8585,31,,PRIJEM,VKLAD,5339,6139,,,
8588,31,,PRIJEM,VKLAD,15043,21182,,,
8567,31,,PRIJEM,VKLAD,42260,63442,,,
8886,31,12345679,VYDAJ,VYBER,21500,41942,,,
3531366,31,,PRIJEM,,139.1,42081.1,UROK,,
8579,31,,PRIJEM,VKLAD,49537,91618.1,,,
9220,33,33047658,PRIJEM,VKLAD,600,600,,,
9229,33,33047658,PRIJEM,VKLAD,23589,24189,,,
9475,33,33047658,PRIJEM,VKLAD,2000,26189,,,
3531421,33,33047658,PRIJEM,,21.8,26210.8,UROK,,
9230,33,33047658,PRIJEM,VKLAD,23589,49799.8,,,
9476,33,33047658,VYDAJ,VYBER,12400,37399.8,,,
3531422,33,33047658,PRIJEM,,119.7,37519.5,UROK,,
9231,33,33047658,PRIJEM,VKLAD,23589,61108.5,,,
9477,33,,VYDAJ,VYBER,16600,44508.5,,,
3531423,33,,PRIJEM,,162.7,44671.2,UROK,,
9232,33,,PRIJEM,VKLAD,35384,80055.2,,,
9478,33,,VYDAJ,VYBER,27000,53055.2,,,
3531424,33,,PRIJEM,,194.6,53249.9,UROK,,
9233,33,,PRIJEM,VKLAD,23589,76838.9,,,
9479,33,,VYDAJ,VYBER,26800,50038.9,,,
9416,33,,VYDAJ,VYBER,14.6,50241.7,SLUZBY,,
3531425,33,,PRIJEM,,217.4,50256.3,UROK,,
9306,33,33047658,VYDAJ,PREVOD NA UCET,3892,46349.7,SIPO,KL,33047658
9234,33,,PRIJEM,VKLAD,23589,69938.7,,,
9480,33,,VYDAJ,VYBER,24800,45138.7,,,
9417,33,,VYDAJ,VYBER,14.6,45366.2,SLUZBY,,
3531426,33,,PRIJEM,,242.2,45380.8,UROK,,
9307,33,33047658,VYDAJ,PREVOD NA UCET,3892,41474.2,SIPO,KL,33047658
9235,33,,PRIJEM,VKLAD,23589,65063.2,,,
